"Variable","mean","median","q1","q3","Stratification","Group","Organisation"
"% Weight Change from Prewar Value",-18.0082478546824,-17.4911781424638,-20.571181646763,-14.3328400542607,"role","national - contracted","Overall"
"Weight (kg)",61.6030769230769,60.2,52.7,69.8,"role","national = casual worker","Overall"
"BMI",22.5928879931667,22.3020408163265,19.7598705258007,25.2218364197531,"role","national = casual worker","Overall"
"% Weight Change from First Measurement",-0.593696803854532,-0.709219858156026,-0.775193798449612,-0.487804878048787,"role","national = casual worker","Overall"
"% Weight Change from Prewar Value",-17.7141416017235,-18.5667752442997,-20.6552706552707,-13.4551495016611,"role","national = casual worker","Overall"
"Weight (kg)",61.835,60.1,51.9,69.35,"role","other","Overall"
"BMI",21.5928627144883,21.3693615779436,18.5431326295807,25.508299414402,"role","other","Overall"
"% Weight Change from First Measurement",-0.572254197442402,-0.676836391122103,-0.814951800776542,-0.493826271125381,"role","other","Overall"
"% Weight Change from Prewar Value",-16.6554244688122,-16.1291315761926,-19.2771285197473,-14.5513299861126,"role","other","Overall"
"Weight (kg)",60.6722222222222,61.2,51.975,69,"Overall",NA,"Save the Children International"
"BMI",22.042516268099,21.2780503062672,19.4405713361015,24.5341233700264,"Overall",NA,"Save the Children International"
"% Weight Change from First Measurement",-0.560859546871942,-0.667266256452274,-0.774293805649555,-0.407554917870569,"Overall",NA,"Save the Children International"
"% Weight Change from Prewar Value",-17.318138332991,-16.9808950939011,-19.9839445297871,-13.8475779689992,"Overall",NA,"Save the Children International"
"Weight (kg)",50.3128205128205,50.4,46.3,54,"sex","female","Save the Children International"
"BMI",19.3135513291633,19.5166878645673,17.2456836783701,20.9247323578466,"sex","female","Save the Children International"
"% Weight Change from First Measurement",-0.49301511233971,-0.645161290322575,-0.762637314702394,-0.184625027250922,"sex","female","Save the Children International"
"% Weight Change from Prewar Value",-16.7255306019015,-16.4335664335664,-19.1486685367112,-12.6504732988034,"sex","female","Save the Children International"
"Weight (kg)",67.7569230769231,68,63.7,73.1,"sex","male","Save the Children International"
"BMI",23.8195689066968,23.4119837611795,20.9700558591008,26.9148586456279,"sex","male","Save the Children International"
"% Weight Change from First Measurement",-0.598952252886914,-0.672268907563023,-0.775193798449612,-0.518134715025902,"sex","male","Save the Children International"
"% Weight Change from Prewar Value",-17.5012434290029,-17.1554252199414,-20.503144654088,-13.9372822299652,"sex","male","Save the Children International"
"Weight (kg)",46.55,46.8,44.575,48.775,"sex","other/prefer not to share","Save the Children International"
"BMI",19.7728190455085,20.5724792889628,18.9355770873365,21.4097212471347,"sex","other/prefer not to share","Save the Children International"
"% Weight Change from First Measurement",-0.603336310817907,-0.595048204041246,-0.788667186537179,-0.409717328321974,"sex","other/prefer not to share","Save the Children International"
"% Weight Change from Prewar Value",-20.120605900919,-19.5923037478666,-21.7449721622543,-17.9679374865313,"sex","other/prefer not to share","Save the Children International"
"Weight (kg)",58.3179487179487,58.4,51.3,63.8,"agegroup","30-44 years","Save the Children International"
"BMI",20.6927614982713,20.2216066481994,18.782289167401,22.2149854377992,"agegroup","30-44 years","Save the Children International"
"% Weight Change from First Measurement",-0.503839052563417,-0.648298217179912,-0.734464546578271,-0.224974440474137,"agegroup","30-44 years","Save the Children International"
"% Weight Change from Prewar Value",-16.4501101025561,-16.8769716088328,-19.0764170522267,-12.5087259906393,"agegroup","30-44 years","Save the Children International"
"Weight (kg)",61.2727272727273,64.1,51.25,69.75,"agegroup","Over 45 years","Save the Children International"
"BMI",22.5813418287183,21.3089181993913,19.8694299304369,25.0206941328794,"agegroup","Over 45 years","Save the Children International"
"% Weight Change from First Measurement",-0.609109515019209,-0.705990829346091,-0.79247210435329,-0.469431999884762,"agegroup","Over 45 years","Save the Children International"
"% Weight Change from Prewar Value",-18.0609678969073,-17.4012420217354,-20.2518522359821,-14.7916821060673,"agegroup","Over 45 years","Save the Children International"
"Weight (kg)",63.288,64.4,55.5,69.3,"agegroup","Under 30 years","Save the Children International"
"BMI",23.1998007223402,23.3863771564545,19.2122217507041,25.6369171607114,"agegroup","Under 30 years","Save the Children International"
"% Weight Change from First Measurement",-0.564891574054052,-0.688468158347674,-0.770416024653313,-0.490797546012277,"agegroup","Under 30 years","Save the Children International"
"% Weight Change from Prewar Value",-17.3648823399765,-16.8284789644013,-20.5813953488372,-12.8950695322377,"agegroup","Under 30 years","Save the Children International"
"Weight (kg)",56.1647058823529,57.6,47.8,64.4,"governorate","Deir al Balah","Save the Children International"
"BMI",21.0388139472361,20.6533041701029,18.9074799256359,22.8405464520062,"governorate","Deir al Balah","Save the Children International"
"% Weight Change from First Measurement",-0.49856168385407,-0.582241630276573,-0.770416024653313,-0.168067226890759,"governorate","Deir al Balah","Save the Children International"
"% Weight Change from Prewar Value",-18.9572356344322,-19.3929173693086,-23.5915492957747,-16.4335664335664,"governorate","Deir al Balah","Save the Children International"
"Weight (kg)",63.9148148148148,64.7,55.3,71.5,"governorate","Gaza City","Save the Children International"
"BMI",23.2856417509846,22.1107266435986,19.7780157217101,26.7273255165856,"governorate","Gaza City","Save the Children International"
"% Weight Change from First Measurement",-0.533203694149422,-0.61443932411673,-0.739298724954458,-0.406111880730922,"governorate","Gaza City","Save the Children International"
"% Weight Change from Prewar Value",-17.6763316586587,-18.3908045977011,-19.7788222073741,-13.91752290412,"governorate","Gaza City","Save the Children International"
"Weight (kg)",62.35,63.5,52.625,70.35,"governorate","Khan Younis","Save the Children International"
"BMI",22.0661843190447,21.5131650660582,19.5203283984255,24.5526535451372,"governorate","Khan Younis","Save the Children International"
"% Weight Change from First Measurement",-0.522568303328628,-0.658821130008965,-0.765684884507713,-0.239488111154467,"governorate","Khan Younis","Save the Children International"
"% Weight Change from Prewar Value",-17.14690090517,-15.9164186507936,-19.8661805568448,-13.3919156183105,"governorate","Khan Younis","Save the Children International"
"Weight (kg)",60.5666666666667,59,51.85,65.875,"governorate","North Gaza","Save the Children International"
"BMI",22.8469725319929,21.3585065983814,20.6148276303986,22.5273313394766,"governorate","North Gaza","Save the Children International"
"% Weight Change from First Measurement",-0.763332757263439,-0.77296489917849,-0.858682628338727,-0.677641441341399,"governorate","North Gaza","Save the Children International"
"% Weight Change from Prewar Value",-15.0973067683741,-15.2317326367959,-17.3842319584343,-12.6343715545755,"governorate","North Gaza","Save the Children International"
"Weight (kg)",58.6230769230769,58.05,51.975,66.4,"governorate","Rafah","Save the Children International"
"BMI",21.0128896113852,20.9306102042144,17.7677009188173,23.7845754672678,"governorate","Rafah","Save the Children International"
"% Weight Change from First Measurement",-0.575154373881176,-0.676270508203279,-0.763727835171463,-0.457574173931629,"governorate","Rafah","Save the Children International"
"% Weight Change from Prewar Value",-17.0706874861146,-16.3777600670284,-19.2631810044922,-13.4790428526744,"governorate","Rafah","Save the Children International"
"Weight (kg)",62.18,64.1,54.6,69.775,"role","expatriate","Save the Children International"
"BMI",22.9794830888241,22.3891912970453,19.8690134495109,25.2459855123884,"role","expatriate","Save the Children International"
"% Weight Change from First Measurement",-0.519029172309751,-0.530830861243199,-0.787545787545785,-0.277938246424808,"role","expatriate","Save the Children International"
"% Weight Change from Prewar Value",-17.0769683681518,-17.5006954698166,-18.1417637629027,-15.3561338534843,"role","expatriate","Save the Children International"
"Weight (kg)",60.3714285714286,60.65,50.85,69.75,"role","national - contracted","Save the Children International"
"BMI",22.0379786896499,21.1296715561224,18.848169157421,24.5470391133969,"role","national - contracted","Save the Children International"
"% Weight Change from First Measurement",-0.567268240021976,-0.643607932480708,-0.765429623507896,-0.469431999884762,"role","national - contracted","Save the Children International"
"% Weight Change from Prewar Value",-17.6639443236461,-17.3135573095183,-20.1658611540895,-13.8940385188471,"role","national - contracted","Save the Children International"
"Weight (kg)",61.4931034482759,61.3,53.8,67.4,"role","national = casual worker","Save the Children International"
"BMI",22.2731792247421,21.6857440166493,20.2216066481994,23.4623813002191,"role","national = casual worker","Save the Children International"
"% Weight Change from First Measurement",-0.558623180002368,-0.709219858156026,-0.773993808049536,-0.370370370370376,"role","national = casual worker","Save the Children International"
"% Weight Change from Prewar Value",-17.5170424397249,-18.3908045977011,-21.6584158415842,-12.8950695322377,"role","national = casual worker","Save the Children International"
"Weight (kg)",58.9769230769231,59.1,51.3,68.6,"role","other","Save the Children International"
"BMI",20.8267632252722,19.8641548122517,18.6529478601187,22.4990132011754,"role","other","Save the Children International"
"% Weight Change from First Measurement",-0.570418898290224,-0.680272108843535,-0.811688311688312,-0.572246065808306,"role","other","Save the Children International"
"% Weight Change from Prewar Value",-15.5703187234848,-15.6019656019656,-16.6134185303514,-14.3478260869565,"role","other","Save the Children International"
"Weight (kg)",62.837037037037,60.9,54.525,71.425,"Overall",NA,"UNRWA"
"BMI",23.1203773810372,23.5451144706793,20.2138600778431,26.3160487948524,"Overall",NA,"UNRWA"
"% Weight Change from First Measurement",-0.597260431626564,-0.667147333190912,-0.776413690476184,-0.49148179924011,"Overall",NA,"UNRWA"
"% Weight Change from Prewar Value",-18.2827371064403,-17.9301088231985,-20.6449617633828,-14.8532766539037,"Overall",NA,"UNRWA"
"Weight (kg)",51.49,53.1,46.95,55.925,"sex","female","UNRWA"
"BMI",19.8283992377447,20.2510294415934,18.1141241306848,21.8898836358135,"sex","female","UNRWA"
"% Weight Change from First Measurement",-0.584429253924727,-0.684789659187712,-0.759736152525534,-0.457428750111683,"sex","female","UNRWA"
"% Weight Change from Prewar Value",-19.0393532123403,-19.483994374121,-22.4847602583932,-14.9845413947097,"sex","female","UNRWA"
"Weight (kg)",70.4,70.55,65.575,73.825,"sex","male","UNRWA"
"BMI",25.2316899749117,25.6041903558287,23.6582715210539,26.9381637112798,"sex","male","UNRWA"
"% Weight Change from First Measurement",-0.60785046288051,-0.629803840692943,-0.789889664206366,-0.503144919227015,"sex","male","UNRWA"
"% Weight Change from Prewar Value",-17.5848265194957,-17.248242367203,-19.9040969598849,-14.6341355894546,"sex","male","UNRWA"
"Weight (kg)",55.3,55.3,54,56.6,"sex","other/prefer not to share","UNRWA"
"BMI",22.25915731197,22.25915731197,20.6919244246016,23.8263901993384,"sex","other/prefer not to share","UNRWA"
"% Weight Change from First Measurement",-0.5561317085818,-0.5561317085818,-0.747990666320975,-0.364272750842626,"sex","other/prefer not to share","UNRWA"
"% Weight Change from Prewar Value",-21.8831454385544,-21.8831454385544,-22.748960582074,-21.0173302950348,"sex","other/prefer not to share","UNRWA"
"Weight (kg)",63.4545454545455,62.35,54.725,73.475,"agegroup","30-44 years","UNRWA"
"BMI",23.2066856977736,24.2007903002093,20.0034873709932,26.4113754934297,"agegroup","30-44 years","UNRWA"
"% Weight Change from First Measurement",-0.602974273339338,-0.63694267515924,-0.751284686536483,-0.512469545055206,"agegroup","30-44 years","UNRWA"
"% Weight Change from Prewar Value",-18.8287818546158,-19.483994374121,-22.0393579595427,-15.3314464885263,"agegroup","30-44 years","UNRWA"
"Weight (kg)",62.3380952380952,60.2,54.9,68.3,"agegroup","Over 45 years","UNRWA"
"BMI",22.7626013104098,22.9137735134453,20.1766907140928,25.7066506078513,"agegroup","Over 45 years","UNRWA"
"% Weight Change from First Measurement",-0.593009552912844,-0.672043010752688,-0.731261425959791,-0.502512562814078,"agegroup","Over 45 years","UNRWA"
"% Weight Change from Prewar Value",-17.9265655520826,-17.485549132948,-20.5405405405405,-14.0845070422535,"agegroup","Over 45 years","UNRWA"
"Weight (kg)",62.5545454545455,60,54.2,71.85,"agegroup","Under 30 years","UNRWA"
"BMI",23.6307877914895,22.7183018288672,22.0672140905423,25.9480456132824,"agegroup","Under 30 years","UNRWA"
"% Weight Change from First Measurement",-0.593948062109028,-0.781249999999993,-0.871960486322183,-0.327189674403782,"agegroup","Under 30 years","UNRWA"
"% Weight Change from Prewar Value",-17.8706114865904,-17.8826895565093,-19.7283372108336,-15.4312225015055,"agegroup","Under 30 years","UNRWA"
"Weight (kg)",67.55,69.1,60.575,71.4,"governorate","Deir al Balah","UNRWA"
"BMI",25.2349186113264,25.1825043610274,22.5332729559707,26.9366244763749,"governorate","Deir al Balah","UNRWA"
"% Weight Change from First Measurement",-0.732727980144894,-0.781343610367371,-0.805477637525326,-0.663695122595048,"governorate","Deir al Balah","UNRWA"
"% Weight Change from Prewar Value",-16.5949421960886,-17.4111721080632,-19.3058539465025,-12.7871634294559,"governorate","Deir al Balah","UNRWA"
"Weight (kg)",57.4125,55.5,46.95,61.475,"governorate","Gaza City","UNRWA"
"BMI",20.9141034290002,21.3823363919668,18.9148343211016,24.3420991926182,"governorate","Gaza City","UNRWA"
"% Weight Change from First Measurement",-0.430062050996861,-0.424628450106163,-0.717051630434779,-0.138888888888891,"governorate","Gaza City","UNRWA"
"% Weight Change from Prewar Value",-18.5545649530097,-17.4422473257007,-19.5410494254465,-16.4271079187238,"governorate","Gaza City","UNRWA"
"Weight (kg)",61.47,62.95,57.15,67.55,"governorate","Khan Younis","UNRWA"
"BMI",23.3033058375713,22.3123007846659,20.9745489034102,25.7801952082933,"governorate","Khan Younis","UNRWA"
"% Weight Change from First Measurement",-0.527548893971117,-0.504665237674938,-0.779005306285948,-0.315455688590021,"governorate","Khan Younis","UNRWA"
"% Weight Change from Prewar Value",-17.8575927446013,-18.0071689529193,-22.7213420316869,-12.9586703491813,"governorate","Khan Younis","UNRWA"
"Weight (kg)",64.7125,62.6,57,72.45,"governorate","North Gaza","UNRWA"
"BMI",24.2328875343267,25.1838042592743,22.6130911334574,26.6224365250669,"governorate","North Gaza","UNRWA"
"% Weight Change from First Measurement",-0.633337576074752,-0.667826164514904,-0.738704821372431,-0.54837413744211,"governorate","North Gaza","UNRWA"
"% Weight Change from Prewar Value",-19.6205082109207,-20.1247771836007,-21.7908970976253,-16.3178289190428,"governorate","North Gaza","UNRWA"
"Weight (kg)",61.95,61.25,54.2,73.025,"governorate","Rafah","UNRWA"
"BMI",21.5457452773714,21.0470177329402,18.1477367417555,24.0349264688334,"governorate","Rafah","UNRWA"
"% Weight Change from First Measurement",-0.628404408482767,-0.678018769398232,-0.732971669680528,-0.530486440298652,"governorate","Rafah","UNRWA"
"% Weight Change from Prewar Value",-17.7973073111871,-16.3886787261847,-20.0438176638177,-15.4252337745221,"governorate","Rafah","UNRWA"
"Weight (kg)",47,47,47,47,"role","expatriate","UNRWA"
"BMI",20.3427977839335,20.3427977839335,20.3427977839335,20.3427977839335,"role","expatriate","UNRWA"
"% Weight Change from First Measurement",-0.212314225053082,-0.212314225053082,-0.212314225053082,-0.212314225053082,"role","expatriate","UNRWA"
"% Weight Change from Prewar Value",-17.3989455184534,-17.3989455184534,-17.3989455184534,-17.3989455184534,"role","expatriate","UNRWA"
"Weight (kg)",62.4592592592593,63.1,54.65,70.55,"role","national - contracted","UNRWA"
"BMI",22.9780619662594,23.31880036993,20.1709899851456,26.186658637259,"role","national - contracted","UNRWA"
"% Weight Change from First Measurement",-0.593168256304006,-0.636942675159245,-0.741170294169121,-0.478529008679764,"role","national - contracted","UNRWA"
"% Weight Change from Prewar Value",-17.7957069679442,-17.0109356014581,-21.1036036036036,-13.7416228801561,"role","national - contracted","UNRWA"
"Weight (kg)",61.895,60.1,55.35,69.4,"role","national = casual worker","UNRWA"
"BMI",23.0826295598266,23.3652098601685,20.1766820814519,26.1434448363794,"role","national = casual worker","UNRWA"
"% Weight Change from First Measurement",-0.640965507976965,-0.716218469075006,-0.805477637525326,-0.54837413744211,"role","national = casual worker","UNRWA"
"% Weight Change from Prewar Value",-19.2515196748008,-19.9690196078431,-21.3535219569702,-16.2088741658393,"role","national = casual worker","UNRWA"
"Weight (kg)",70.3166666666667,73.7,62.675,77.975,"role","other","UNRWA"
"BMI",24.3495527510902,25.6888940857174,22.7019329985414,26.3661042960511,"role","other","UNRWA"
"% Weight Change from First Measurement",-0.534149333838984,-0.606605869763758,-0.739778739778737,-0.401856681122456,"role","other","UNRWA"
"% Weight Change from Prewar Value",-17.3923960998021,-17.3188726779436,-19.2860893919944,-15.5496802414108,"role","other","UNRWA"
"Weight (kg)",61.0447368421053,63.35,52.15,70.5,"Overall",NA,"MSF"
"BMI",21.9475010387788,22.3432968830234,18.4990986266938,25.4907831992286,"Overall",NA,"MSF"
"% Weight Change from First Measurement",-0.639122256715647,-0.689340564651026,-0.755827126228448,-0.564580665813065,"Overall",NA,"MSF"
"% Weight Change from Prewar Value",-18.126516855996,-18.6343422899684,-21.3255242797516,-14.3328400542607,"Overall",NA,"MSF"
"Weight (kg)",49.7285714285714,51.6,46.45,52.4,"sex","female","MSF"
"BMI",18.5645557279827,18.5939735770045,16.7968871312892,19.7222326771802,"sex","female","MSF"
"% Weight Change from First Measurement",-0.60734726091382,-0.619001429446602,-0.761181892111684,-0.505241580453436,"sex","female","MSF"
"% Weight Change from Prewar Value",-17.0657889965572,-16.2205139657589,-20.1499498454808,-13.5509996880251,"sex","female","MSF"
"Weight (kg)",67.8782608695652,69.8,66,72.35,"sex","male","MSF"
"BMI",24.0764522669121,25.4747732426304,21.9819863172542,26.9524569241275,"sex","male","MSF"
"% Weight Change from First Measurement",-0.658514155204597,-0.707213578500707,-0.742956813565308,-0.59033211615371,"sex","male","MSF"
"% Weight Change from Prewar Value",-18.7348216898841,-19.4379391100703,-21.519031181815,-15.928721792787,"sex","male","MSF"
"Weight (kg)",62.3,62.3,62.3,62.3,"sex","other/prefer not to share","MSF"
"BMI",20.3428571428571,20.3428571428571,20.3428571428571,20.3428571428571,"sex","other/prefer not to share","MSF"
"% Weight Change from First Measurement",-0.637958532695384,-0.637958532695384,-0.637958532695384,-0.637958532695384,"sex","other/prefer not to share","MSF"
"% Weight Change from Prewar Value",-18.9856957087126,-18.9856957087126,-18.9856957087126,-18.9856957087126,"sex","other/prefer not to share","MSF"
"Weight (kg)",57.7071428571429,52.35,49.9,63.875,"agegroup","30-44 years","MSF"
"BMI",20.6208920061365,19.3301333437512,17.4660865566913,24.738599537037,"agegroup","30-44 years","MSF"
"% Weight Change from First Measurement",-0.6526256044168,-0.636775876517188,-0.768903899833692,-0.577547381175561,"agegroup","30-44 years","MSF"
"% Weight Change from Prewar Value",-17.2013247380737,-16.984466702236,-19.5644481906097,-14.3328400542607,"agegroup","30-44 years","MSF"
"Weight (kg)",60.41,67.2,52.55,69.125,"agegroup","Over 45 years","MSF"
"BMI",20.9626223880785,21.9819863172542,19.4578739675383,23.9667788283365,"agegroup","Over 45 years","MSF"
"% Weight Change from First Measurement",-0.677684028316428,-0.721025884153442,-0.739099509521565,-0.602939758261536,"agegroup","Over 45 years","MSF"
"% Weight Change from Prewar Value",-18.1582382049407,-18.6723530109659,-21.3255242797516,-16.6917980507521,"agegroup","Over 45 years","MSF"
"Weight (kg)",64.8357142857143,70.35,54,72.575,"agegroup","Under 30 years","MSF"
"BMI",23.9775948219212,25.4820384192214,20.3031275859189,27.4706731208346,"agegroup","Under 30 years","MSF"
"% Weight Change from First Measurement",-0.59807478644251,-0.689340564651026,-0.740076672912492,-0.54814865201914,"agegroup","Under 30 years","MSF"
"% Weight Change from Prewar Value",-19.0290508675292,-19.7628773486685,-22.4212997054492,-13.8724911452184,"agegroup","Under 30 years","MSF"
"Weight (kg)",53.74,52.4,48.1,52.7,"governorate","Deir al Balah","MSF"
"BMI",19.30698468489,19.3572084481175,15.0120158546862,22.3845529497202,"governorate","Deir al Balah","MSF"
"% Weight Change from First Measurement",-0.62264839564476,-0.824742268041234,-0.852272727272739,-0.378071833648385,"governorate","Deir al Balah","MSF"
"% Weight Change from Prewar Value",-16.0114932188562,-16.4817749603803,-17.5090252707581,-11.9327731092437,"governorate","Deir al Balah","MSF"
"Weight (kg)",65.29,69.7,55.525,71.9,"governorate","Gaza City","MSF"
"BMI",24.4200360454876,25.4820384192214,22.8654247588849,27.094530225113,"governorate","Gaza City","MSF"
"% Weight Change from First Measurement",-0.638440480675262,-0.585834800301777,-0.713777474827199,-0.555782829758628,"governorate","Gaza City","MSF"
"% Weight Change from Prewar Value",-18.0964839040792,-18.0665190604544,-19.9253464679676,-15.3239336678139,"governorate","Gaza City","MSF"
"Weight (kg)",58.03,57.4,52.15,66.425,"governorate","Khan Younis","MSF"
"BMI",21.0619883516595,20.1097001763668,19.646956979939,24.3318602693603,"governorate","Khan Younis","MSF"
"% Weight Change from First Measurement",-0.607271787620858,-0.657732653881567,-0.726752076434507,-0.580457351290677,"governorate","Khan Younis","MSF"
"% Weight Change from Prewar Value",-18.5555847777586,-18.1046730471584,-22.6606010051079,-13.5540885653212,"governorate","Khan Younis","MSF"
"Weight (kg)",60.4,55.55,51.85,71.325,"governorate","North Gaza","MSF"
"BMI",20.0569061831295,17.6429139536585,17.2032548725757,23.6232008472232,"governorate","North Gaza","MSF"
"% Weight Change from First Measurement",-0.625886233332735,-0.694884650108529,-0.765717743329681,-0.637570076129405,"governorate","North Gaza","MSF"
"% Weight Change from Prewar Value",-18.3086342998957,-19.3723443831462,-21.3525383758289,-15.3088160302367,"governorate","North Gaza","MSF"
"Weight (kg)",65.0571428571428,68.3,61.85,69.8,"governorate","Rafah","MSF"
"BMI",23.1869192826992,23.8449546485261,20.6831999646803,24.7493316443203,"governorate","Rafah","MSF"
"% Weight Change from First Measurement",-0.708709099144742,-0.715307582260372,-0.732103656445085,-0.70571946530669,"governorate","Rafah","MSF"
"% Weight Change from Prewar Value",-18.9110974022593,-19.8356807511737,-21.2624707319556,-18.5396165032214,"governorate","Rafah","MSF"
"Weight (kg)",62.35,62.35,54.025,70.675,"role","expatriate","MSF"
"BMI",22.4277380087507,22.4277380087507,18.5905477233836,26.2649282941178,"role","expatriate","MSF"
