"Variable","mean","median","q1","q3","Date","Stratification","Group"
"% Weight Change from First Measurement",-0.605316813287716,-0.694448165553015,-0.78308679467085,-0.548384150518328,2025-08-05,"Overall",NA
"% Weight Change from Prewar Value",-17.6783104569706,-17.3563320064868,-20.7851082624594,-14.0047358119374,2025-08-05,"Overall",NA
"Weight (kg)",51.903125,52.35,47.175,55.2,2025-07-28,"Sex","female"
"BMI",20.9870042872557,20.2050429497203,18.7399996911326,22.4092993245299,2025-07-28,"Sex","female"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Sex","female"
"% Weight Change from Prewar Value",-17.0737786186254,-17.0333652546058,-19.3586487172974,-13.4689907379991,2025-07-28,"Sex","female"
"Weight (kg)",67.6964285714286,68.65,60.8,72.75,2025-07-28,"Sex","male"
"BMI",24.2805845211004,24.1510924306359,21.4602518211683,26.8155364617004,2025-07-28,"Sex","male"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Sex","male"
"% Weight Change from Prewar Value",-17.8338373076349,-17.6193881808042,-20.8366705861636,-14.5887710915335,2025-07-28,"Sex","male"
"Weight (kg)",49.95,50.05,43.7,53.775,2025-07-28,"Sex","other/prefer not to share"
"BMI",18.4729985016173,18.2612125629586,16.2477691850089,20.1954112359626,2025-07-28,"Sex","other/prefer not to share"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Sex","other/prefer not to share"
"% Weight Change from Prewar Value",-17.3031675206798,-17.7909001438413,-19.9874686716792,-13.0596739009872,2025-07-28,"Sex","other/prefer not to share"
"Weight (kg)",52.3769230769231,52.2,47.8,56.9,2025-07-29,"Sex","female"
"BMI",20.5120392015033,20.1810952587791,18.1308671187313,22.2917222903101,2025-07-29,"Sex","female"
"% Weight Change from First Measurement",-0.0367494521284974,0,0,0,2025-07-29,"Sex","female"
"% Weight Change from Prewar Value",-16.2700969613086,-15.7037037037037,-19.8983571721574,-12.1141073057349,2025-07-29,"Sex","female"
"Weight (kg)",68.1955882352941,68.05,63.5,72.65,2025-07-29,"Sex","male"
"BMI",24.2848602176958,24.1123352607531,21.3589404850979,26.798948831433,2025-07-29,"Sex","male"
"% Weight Change from First Measurement",-0.0696333330947954,0,-0.143065050340363,0,2025-07-29,"Sex","male"
"% Weight Change from Prewar Value",-17.7818006087139,-17.3805156974863,-19.9127906976744,-15.2622374696678,2025-07-29,"Sex","male"
"Weight (kg)",52.4,53.3,49.025,56.675,2025-07-29,"Sex","other/prefer not to share"
"BMI",19.334415548996,19.7194309157601,17.7505220394166,21.3033244253395,2025-07-29,"Sex","other/prefer not to share"
"% Weight Change from First Measurement",-0.0461254612546132,0,-0.0461254612546132,0,2025-07-29,"Sex","other/prefer not to share"
"% Weight Change from Prewar Value",-16.1583089556941,-14.2833507826334,-18.4418932974347,-11.9997664408928,2025-07-29,"Sex","other/prefer not to share"
"Weight (kg)",52.1,51.9,47.7,54.4,2025-07-30,"Sex","female"
"BMI",20.9250392833139,20.4470769605258,18.8679245283019,22.1875,2025-07-30,"Sex","female"
"% Weight Change from First Measurement",-0.125249235525928,-0.174216027874567,-0.20533880903491,0,2025-07-30,"Sex","female"
"% Weight Change from Prewar Value",-16.6829725193482,-16,-19.1588785046729,-13.8041733547351,2025-07-30,"Sex","female"
"Weight (kg)",68.2397058823529,69.45,62.575,72.85,2025-07-30,"Sex","male"
"BMI",24.0700577296901,23.9374791515669,21.4068982228809,26.1670970484285,2025-07-30,"Sex","male"
"% Weight Change from First Measurement",-0.152692871103813,-0.150603775981422,-0.180507185951835,-0.133571851350787,2025-07-30,"Sex","male"
"% Weight Change from Prewar Value",-17.3587541464935,-17.158969464776,-19.8141205615194,-13.9062366012912,2025-07-30,"Sex","male"
"Weight (kg)",49.12,49.3,47.5,52.4,2025-07-30,"Sex","other/prefer not to share"
"BMI",18.0104340283509,17.6606186793575,17.2613003746367,18.7887697658575,2025-07-30,"Sex","other/prefer not to share"
"% Weight Change from First Measurement",-0.164182225142374,-0.190476190476193,-0.210084033613448,-0.184501845018453,2025-07-30,"Sex","other/prefer not to share"
"% Weight Change from Prewar Value",-17.8851365400243,-19.2176870748299,-20.4887218045113,-16.6931637519873,2025-07-30,"Sex","other/prefer not to share"
"Weight (kg)",51.0659090909091,51.65,46.975,54.325,2025-07-31,"Sex","female"
"BMI",20.3551061541303,20.1304827826472,18.0550677292254,22.0923700326982,2025-07-31,"Sex","female"
"% Weight Change from First Measurement",-0.264413235932071,-0.225006327512026,-0.355069659442726,-0.198528723802398,2025-07-31,"Sex","female"
"% Weight Change from Prewar Value",-17.016714994517,-16.6180045117414,-19.8975165930319,-14.0314378178456,2025-07-31,"Sex","female"
"Weight (kg)",68.0383333333333,68.4,62.325,72.55,2025-07-31,"Sex","male"
"BMI",24.1519572423381,24.0885229180916,21.9856941260538,26.1299733018492,2025-07-31,"Sex","male"
"% Weight Change from First Measurement",-0.233599086780297,-0.272297232170004,-0.297287377060784,-0.150037762313203,2025-07-31,"Sex","male"
"% Weight Change from Prewar Value",-17.9804679159728,-17.4346260880577,-20.7633585660256,-15.3393393393393,2025-07-31,"Sex","male"
"Weight (kg)",48.8,51,45.625,54.175,2025-07-31,"Sex","other/prefer not to share"
"BMI",19.6497259401325,21.098389702907,19.0547416951622,21.6933739478773,2025-07-31,"Sex","other/prefer not to share"
"% Weight Change from First Measurement",-0.157017761887466,-0.129533678756479,-0.286551440643944,0,2025-07-31,"Sex","other/prefer not to share"
"% Weight Change from Prewar Value",-18.6035159115496,-18.9287242856035,-20.9902063360349,-16.5420338611182,2025-07-31,"Sex","other/prefer not to share"
"Weight (kg)",52.0675,51.95,47.975,54.175,2025-08-01,"Sex","female"
"BMI",20.6541799060979,20.1304827826472,18.7032765433943,21.8046388784435,2025-08-01,"Sex","female"
"% Weight Change from First Measurement",-0.327291400141793,-0.369023789098137,-0.424597567395342,-0.204290730073847,2025-08-01,"Sex","female"
"% Weight Change from Prewar Value",-17.4669718317912,-16.7625342334618,-20.5604501560384,-14.0490599982967,2025-08-01,"Sex","female"
"Weight (kg)",68.2045454545455,68.2,62.325,72.8,2025-08-01,"Sex","male"
"BMI",23.4572782800955,22.9134032917248,20.9470149906734,25.8840446489531,2025-08-01,"Sex","male"
"% Weight Change from First Measurement",-0.328408715983192,-0.334747020891574,-0.413225486022422,-0.281502436961214,2025-08-01,"Sex","male"
"% Weight Change from Prewar Value",-17.5849413994852,-17.5279314652864,-19.6051669683098,-15.7090214275966,2025-08-01,"Sex","male"
"Weight (kg)",49.0333333333333,47.65,43.5,52.475,2025-08-01,"Sex","other/prefer not to share"
"BMI",18.8756372162997,19.0997850583745,16.1734086853063,21.3257364486789,2025-08-01,"Sex","other/prefer not to share"
"% Weight Change from First Measurement",-0.33980492792147,-0.339781348124045,-0.407376972929399,-0.271940269687514,2025-08-01,"Sex","other/prefer not to share"
"% Weight Change from Prewar Value",-18.1382589145285,-19.7105720418385,-20.5158660424015,-13.9932802389248,2025-08-01,"Sex","other/prefer not to share"
"Weight (kg)",52.0479166666667,52.45,47.5,56.025,2025-08-02,"Sex","female"
"BMI",20.7355325047274,20.215319967884,18.266746156854,22.0250285071499,2025-08-02,"Sex","female"
"% Weight Change from First Measurement",-0.432646235927308,-0.419727639483472,-0.551470588235289,-0.370722173627808,2025-08-02,"Sex","female"
"% Weight Change from Prewar Value",-17.2617101113603,-16.368437900128,-20.0891079251295,-13.4091144663649,2025-08-02,"Sex","female"
"Weight (kg)",67.7728395061728,68.2,63.8,72.2,2025-08-02,"Sex","male"
"BMI",23.8004968703527,23.4775510204082,21.1477189174049,25.988994646044,2025-08-02,"Sex","male"
"% Weight Change from First Measurement",-0.419848274452554,-0.446428571428567,-0.524246395806018,-0.349650349650355,2025-08-02,"Sex","male"
"% Weight Change from Prewar Value",-18.022716006783,-17.6178660049628,-20.0867052023121,-15.5555555555556,2025-08-02,"Sex","male"
"Weight (kg)",52.925,53.1,48.675,55.9,2025-08-02,"Sex","other/prefer not to share"
"BMI",19.8228829875392,19.6454705373402,17.5153975259566,22.2190516108329,2025-08-02,"Sex","other/prefer not to share"
"% Weight Change from First Measurement",-0.360082184429186,-0.412923790205736,-0.467303410289475,-0.331418124836776,2025-08-02,"Sex","other/prefer not to share"
"% Weight Change from Prewar Value",-17.1167948218507,-17.4965378995717,-19.7099892588614,-15.0092621179377,2025-08-02,"Sex","other/prefer not to share"
"Weight (kg)",52.0145833333333,52.05,47.9,54.725,2025-08-03,"Sex","female"
"BMI",20.6392269812945,19.99035969236,18.6327204636038,21.6933274067472,2025-08-03,"Sex","female"
"% Weight Change from First Measurement",-0.484504206811147,-0.531477529500372,-0.60043267820475,-0.402398206476268,2025-08-03,"Sex","female"
"% Weight Change from Prewar Value",-17.2397882060275,-16.3669202191445,-19.8550080433495,-13.8311204267897,2025-08-03,"Sex","female"
"Weight (kg)",69.058024691358,69.8,65.7,72.9,2025-08-03,"Sex","male"
"BMI",24.2945885657598,24.1689650166933,21.3001066910532,26.6475968233656,2025-08-03,"Sex","male"
"% Weight Change from First Measurement",-0.484861403775298,-0.513698630136981,-0.580551523947759,-0.446428571428567,2025-08-03,"Sex","male"
"% Weight Change from Prewar Value",-17.2751104632893,-17.2932330827068,-20.1320132013201,-13.7777777777778,2025-08-03,"Sex","male"
"Weight (kg)",51.3875,50.65,47.675,54.05,2025-08-03,"Sex","other/prefer not to share"
"BMI",19.5433004521558,19.6275423219148,17.4875123385682,21.605780582225,2025-08-03,"Sex","other/prefer not to share"
"% Weight Change from First Measurement",-0.485087465334967,-0.468768311262163,-0.55798629414866,-0.413919878296149,2025-08-03,"Sex","other/prefer not to share"
"% Weight Change from Prewar Value",-17.7150699678833,-18.9243388509827,-20.3194233496931,-15.847777476185,2025-08-03,"Sex","other/prefer not to share"
"Weight (kg)",50.9934782608696,51.75,46.95,54.375,2025-08-04,"Sex","female"
"BMI",20.0463808771568,19.9508495209434,18.3755920825943,21.6202233802997,2025-08-04,"Sex","female"
"% Weight Change from First Measurement",-0.57933083349663,-0.59702024522384,-0.665562913907278,-0.532793217327486,2025-08-04,"Sex","female"
"% Weight Change from Prewar Value",-17.3826929318048,-16.4564660691421,-19.8258968947845,-14.4717996571255,2025-08-04,"Sex","female"
"Weight (kg)",67.7795180722892,68.8,61.6,72.65,2025-08-04,"Sex","male"
"BMI",23.954050562258,24.0073868882733,21.1166666122001,26.2944589600546,2025-08-04,"Sex","male"
"% Weight Change from First Measurement",-0.555782481189386,-0.626959247648901,-0.707213578500707,-0.515477613923211,2025-08-04,"Sex","male"
"% Weight Change from Prewar Value",-18.3938484339298,-17.9824561403509,-20.7819255162728,-15.9163679808841,2025-08-04,"Sex","male"
"Weight (kg)",52.1285714285714,52.2,48.15,57.05,2025-08-04,"Sex","other/prefer not to share"
"BMI",19.5008938262842,18.7170569041558,17.371260107649,22.508405717239,2025-08-04,"Sex","other/prefer not to share"
"% Weight Change from First Measurement",-0.560598596677773,-0.60851926977687,-0.625685056631357,-0.559937320449204,2025-08-04,"Sex","other/prefer not to share"
"% Weight Change from Prewar Value",-18.5315666580741,-18.4407796101949,-20.5160910518054,-16.5224420250482,2025-08-04,"Sex","other/prefer not to share"
"Weight (kg)",51.5020408163265,51.9,47.4,55.6,2025-08-05,"Sex","female"
"BMI",20.4352851678886,20.0538548752834,18.2150668722435,22.0703125,2025-08-05,"Sex","female"
"% Weight Change from First Measurement",-0.652215248337822,-0.714285714285712,-0.814332247557003,-0.578034682080919,2025-08-05,"Sex","female"
"% Weight Change from Prewar Value",-17.8109061727422,-18.4782608695652,-20.9486166007905,-14.6141215106732,2025-08-05,"Sex","female"
"Weight (kg)",68.1955056179775,68.8,63.1,73.9,2025-08-05,"Sex","male"
"BMI",24.3215880605554,24.6133254015467,21.6619318181818,26.5972944849115,2025-08-05,"Sex","male"
"% Weight Change from First Measurement",-0.581872442519814,-0.685871056241427,-0.767263427109985,-0.486223662884934,2025-08-05,"Sex","male"
"% Weight Change from Prewar Value",-17.5027732142526,-17.1934260429836,-20.5278592375367,-13.8187221396731,2025-08-05,"Sex","male"
"Weight (kg)",48.975,48.35,45.925,53.875,2025-08-05,"Sex","other/prefer not to share"
"BMI",19.2187298967194,19.0245008609543,16.7804178235794,21.9681036841881,2025-08-05,"Sex","other/prefer not to share"
"% Weight Change from First Measurement",-0.578882523398719,-0.666273584905654,-0.747806053190076,-0.54000149246643,2025-08-05,"Sex","other/prefer not to share"
"% Weight Change from Prewar Value",-18.8190135231082,-20.0475849772297,-21.0170859841912,-15.7979941167858,2025-08-05,"Sex","other/prefer not to share"
"Weight (kg)",59.53,59.05,52.875,70.225,2025-07-28,"Age Group","30-44 years"
"BMI",22.807048451213,22.4617165684395,19.848124491791,25.778081038302,2025-07-28,"Age Group","30-44 years"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Age Group","30-44 years"
"% Weight Change from Prewar Value",-17.2897699907885,-16.5709154760955,-20.3375091145989,-14.5886009638891,2025-07-28,"Age Group","30-44 years"
"Weight (kg)",62.2857142857143,60.2,53.8,69.95,2025-07-28,"Age Group","Over 45 years"
"BMI",23.0903277487959,21.8224981738495,18.9361925062733,25.6492067667098,2025-07-28,"Age Group","Over 45 years"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Age Group","Over 45 years"
"% Weight Change from Prewar Value",-18.7338450431551,-18.5830429732869,-22.8245106736519,-14.5909555964805,2025-07-28,"Age Group","Over 45 years"
"Weight (kg)",61.5758620689655,63.8,54.2,69.3,2025-07-28,"Age Group","Under 30 years"
"BMI",22.4055840220437,22.5350334553718,19.9664685261393,24.9538936354398,2025-07-28,"Age Group","Under 30 years"
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Age Group","Under 30 years"
"% Weight Change from Prewar Value",-16.3619701349505,-16.2442396313364,-19.3548387096774,-11.9109947643979,2025-07-28,"Age Group","Under 30 years"
"Weight (kg)",61.1939393939394,62.4,52.2,68.7,2025-07-29,"Age Group","30-44 years"
"BMI",22.7074938517266,22.3568820806203,19.8192344045369,25.9470403324631,2025-07-29,"Age Group","30-44 years"
"% Weight Change from First Measurement",-0.0559540666512983,0,-0.141043723554314,0,2025-07-29,"Age Group","30-44 years"
"% Weight Change from Prewar Value",-17.291289227262,-17.3697270471464,-20.3703703703704,-14.5323741007194,2025-07-29,"Age Group","30-44 years"
"Weight (kg)",62.8347826086957,62.55,54.225,71.25,2025-07-29,"Age Group","Over 45 years"
"BMI",22.843663578232,21.9488983063922,19.4983879143384,25.0576833492158,2025-07-29,"Age Group","Over 45 years"
"% Weight Change from First Measurement",-0.0495342416988269,0,-0.133856333921488,0,2025-07-29,"Age Group","Over 45 years"
"% Weight Change from Prewar Value",-17.6213702498826,-17.1649118978779,-19.7712581951837,-13.5082872928177,2025-07-29,"Age Group","Over 45 years"
"Weight (kg)",61.86875,61.95,54.325,67.725,2025-07-29,"Age Group","Under 30 years"
"BMI",22.7663082547587,22.6474972823299,20.295681896427,24.522508275529,2025-07-29,"Age Group","Under 30 years"
"% Weight Change from First Measurement",-0.0696168065886581,0,-0.148093848088125,0,2025-07-29,"Age Group","Under 30 years"
"% Weight Change from Prewar Value",-16.4729338347536,-15.9559673954949,-19.6505376344086,-11.9695040323897,2025-07-29,"Age Group","Under 30 years"
"Weight (kg)",59.7555555555556,59.5,51.2,68.625,2025-07-30,"Age Group","30-44 years"
"BMI",22.5113124584368,22.1965140455879,19.8218682903197,24.8859298335819,2025-07-30,"Age Group","30-44 years"
"% Weight Change from First Measurement",-0.141178822185967,-0.165475897183216,-0.210084033613448,0,2025-07-30,"Age Group","30-44 years"
"% Weight Change from Prewar Value",-17.2004726016467,-17.1497017563239,-19.6585762064023,-15.0081343479401,2025-07-30,"Age Group","30-44 years"
"Weight (kg)",61.2681818181818,59.15,53.675,70.4,2025-07-30,"Age Group","Over 45 years"
"BMI",22.3001915270776,21.5765794990853,18.865899136747,24.7809723872007,2025-07-30,"Age Group","Over 45 years"
"% Weight Change from First Measurement",-0.13398235836524,-0.150267116451948,-0.180180180180183,-0.0962772785622675,2025-07-30,"Age Group","Over 45 years"
"% Weight Change from Prewar Value",-17.877725963489,-17.1605664097509,-20.7477039546214,-14.5973174994949,2025-07-30,"Age Group","Over 45 years"
"Weight (kg)",63.9705882352941,64.8,54.425,72.4,2025-07-30,"Age Group","Under 30 years"
"BMI",23.3272656082769,22.7095708695924,20.3774531732248,25.9890784772969,2025-07-30,"Age Group","Under 30 years"
"% Weight Change from First Measurement",-0.157693636781437,-0.164077852854876,-0.206060829402519,-0.132449204678109,2025-07-30,"Age Group","Under 30 years"
"% Weight Change from Prewar Value",-16.1172318206516,-15.7677017605443,-19.3601618226339,-11.9438730531883,2025-07-30,"Age Group","Under 30 years"
"Weight (kg)",58,54.9,49.5,66.6,2025-07-31,"Age Group","30-44 years"
"BMI",21.8254788748313,21.9115526357955,19.400909210089,24.8772195603508,2025-07-31,"Age Group","30-44 years"
"% Weight Change from First Measurement",-0.234379986960587,-0.210084033613448,-0.32051364365971,-0.169933470396633,2025-07-31,"Age Group","30-44 years"
"% Weight Change from Prewar Value",-18.0037122540613,-17.7671068427371,-21.0536406110092,-15.0432957229073,2025-07-31,"Age Group","30-44 years"
"Weight (kg)",62.6707317073171,65.6,55.9,71.2,2025-07-31,"Age Group","Over 45 years"
"BMI",23.0732720336343,22.8729370293222,20.1459051921492,25.0872359963269,2025-07-31,"Age Group","Over 45 years"
"% Weight Change from First Measurement",-0.233966663739227,-0.246609124537594,-0.303951367781159,-0.151057401812702,2025-07-31,"Age Group","Over 45 years"
"% Weight Change from Prewar Value",-18.2067902669417,-17.512077294686,-20.1162790697674,-14.9443561208267,2025-07-31,"Age Group","Over 45 years"
"Weight (kg)",60.153125,59.4,52.8,69.45,2025-07-31,"Age Group","Under 30 years"
"BMI",22.295159221389,22.3700189895155,19.6929526835732,24.5819227845007,2025-07-31,"Age Group","Under 30 years"
"% Weight Change from First Measurement",-0.265070808701561,-0.281498738109109,-0.333112759936367,-0.214026362885466,2025-07-31,"Age Group","Under 30 years"
"% Weight Change from Prewar Value",-16.417789641455,-16.2324071397396,-19.8069403714565,-12.1895351806921,2025-07-31,"Age Group","Under 30 years"
"Weight (kg)",58.6363636363636,56.5,49.675,66.675,2025-08-01,"Age Group","30-44 years"
"BMI",21.5133977294317,21.503550843985,18.8034529823657,24.4034117564271,2025-08-01,"Age Group","30-44 years"
"% Weight Change from First Measurement",-0.304004975767079,-0.301665301665295,-0.40207060212225,-0.209973926677592,2025-08-01,"Age Group","30-44 years"
"% Weight Change from Prewar Value",-17.6873372665373,-17.5781637717121,-20.6699678448905,-15.439730671438,2025-08-01,"Age Group","30-44 years"
"Weight (kg)",62.3976744186047,63.9,53.6,70.55,2025-08-01,"Age Group","Over 45 years"
"BMI",22.3522945367191,21.7311906501096,19.6063814670821,24.913072605926,2025-08-01,"Age Group","Over 45 years"
"% Weight Change from First Measurement",-0.322115708638624,-0.34246575342465,-0.403611056825825,-0.264956905022595,2025-08-01,"Age Group","Over 45 years"
"% Weight Change from Prewar Value",-17.7404844016805,-17.3714285714286,-19.972690090378,-14.5992498836178,2025-08-01,"Age Group","Over 45 years"
"Weight (kg)",64.612,63.7,58.2,71.1,2025-08-01,"Age Group","Under 30 years"
"BMI",23.1945288341641,21.7264979338843,20.2680015872531,25.2429273190147,2025-08-01,"Age Group","Under 30 years"
"% Weight Change from First Measurement",-0.383130656915154,-0.411522633744872,-0.443786982248517,-0.34246575342465,2025-08-01,"Age Group","Under 30 years"
"% Weight Change from Prewar Value",-17.0812356049977,-16.7567567567568,-19.3146417445483,-12.8440366972477,2025-08-01,"Age Group","Under 30 years"
"Weight (kg)",59.4204545454545,58.8,52,67.2,2025-08-02,"Age Group","30-44 years"
"BMI",21.9710508701317,21.7345858394207,19.6262972926552,24.7146908800309,2025-08-02,"Age Group","30-44 years"
"% Weight Change from First Measurement",-0.410730032270694,-0.421944266958387,-0.486903553299486,-0.379743686339171,2025-08-02,"Age Group","30-44 years"
"% Weight Change from Prewar Value",-17.9069712872122,-17.6982842837953,-20.1691729323308,-15.2188401994227,2025-08-02,"Age Group","30-44 years"
"Weight (kg)",62.5207547169811,63.8,54.5,70.8,2025-08-02,"Age Group","Over 45 years"
"BMI",22.5164543755187,21.6855368882396,19.254930606282,24.9991246805084,2025-08-02,"Age Group","Over 45 years"
"% Weight Change from First Measurement",-0.415299586885252,-0.429799426934093,-0.522648083623689,-0.351493848857638,2025-08-02,"Age Group","Over 45 years"
"% Weight Change from Prewar Value",-18.3690491061334,-17.7536231884058,-21.9236209335219,-14.9443561208267,2025-08-02,"Age Group","Over 45 years"
"Weight (kg)",62.08,61.65,54.275,68.4,2025-08-02,"Age Group","Under 30 years"
"BMI",23.0407637609376,22.6277175352705,20.4771185356958,25.3769041694037,2025-08-02,"Age Group","Under 30 years"
"% Weight Change from First Measurement",-0.439309687644306,-0.452842827653153,-0.555185173700484,-0.363454592363257,2025-08-02,"Age Group","Under 30 years"
"% Weight Change from Prewar Value",-16.5967525301778,-16.5038860994567,-19.686771826789,-12.3442089132934,2025-08-02,"Age Group","Under 30 years"
"Weight (kg)",60.2813953488372,59,51.65,70.1,2025-08-03,"Age Group","30-44 years"
"BMI",22.3590049133617,21.7666948436179,19.6379969893101,25.6207465589078,2025-08-03,"Age Group","30-44 years"
"% Weight Change from First Measurement",-0.469175643133918,-0.468018720748826,-0.568585930428027,-0.412948331722845,2025-08-03,"Age Group","30-44 years"
"% Weight Change from Prewar Value",-17.1425785795212,-17.0588235294118,-19.8360544217687,-14.6006323454267,2025-08-03,"Age Group","30-44 years"
"Weight (kg)",62.5315789473684,63.8,53.5,71,2025-08-03,"Age Group","Over 45 years"
"BMI",22.8520805580688,21.5466351829988,19.505898382875,26.2120761451517,2025-08-03,"Age Group","Over 45 years"
"% Weight Change from First Measurement",-0.477375351231933,-0.52219321148824,-0.583657587548633,-0.414364640883994,2025-08-03,"Age Group","Over 45 years"
"% Weight Change from Prewar Value",-17.7695490532118,-17.6,-20.3488372093023,-13.7777777777778,2025-08-03,"Age Group","Over 45 years"
"Weight (kg)",63.3810810810811,63.6,56.7,70.3,2025-08-03,"Age Group","Under 30 years"
"BMI",22.996896471931,22.1981023073422,20.5380277396738,25.2070708881638,2025-08-03,"Age Group","Under 30 years"
"% Weight Change from First Measurement",-0.51420885622798,-0.549450549450557,-0.594353640416035,-0.487804878048787,2025-08-03,"Age Group","Under 30 years"
"% Weight Change from Prewar Value",-16.7167342217928,-16.705069124424,-19.8425196850394,-12.3577235772358,2025-08-03,"Age Group","Under 30 years"
"Weight (kg)",60.0297872340426,59.4,51.95,67.2,2025-08-04,"Age Group","30-44 years"
"BMI",21.6879791264687,21.6226939099385,19.6712070196919,24.1287831729217,2025-08-04,"Age Group","30-44 years"
"% Weight Change from First Measurement",-0.573357849045615,-0.604229607250764,-0.687293339631553,-0.5489483094602,2025-08-04,"Age Group","30-44 years"
"% Weight Change from Prewar Value",-18.3302129447979,-17.9824561403509,-20.9253681392236,-15.3996326423511,2025-08-04,"Age Group","30-44 years"
"Weight (kg)",62.956862745098,61.7,53.4,72.2,2025-08-04,"Age Group","Over 45 years"
"BMI",23.1511577450111,21.9651056014692,18.9509026224546,26.8200003083124,2025-08-04,"Age Group","Over 45 years"
"% Weight Change from First Measurement",-0.563618572582854,-0.60851926977687,-0.692468752996839,-0.520836865484384,2025-08-04,"Age Group","Over 45 years"
"% Weight Change from Prewar Value",-17.9761294631544,-17.7142857142857,-20.8031860878395,-14.1817065684469,2025-08-04,"Age Group","Over 45 years"
"Weight (kg)",60.6342105263158,60.15,54.15,68.6,2025-08-04,"Age Group","Under 30 years"
"BMI",22.2837344700269,21.646978979063,19.9009789179003,24.2908502944201,2025-08-04,"Age Group","Under 30 years"
"% Weight Change from First Measurement",-0.552920746037869,-0.627945032629486,-0.701351242009866,-0.492731817107904,2025-08-04,"Age Group","Under 30 years"
